hyponym	gypsum	gesso
coordinate	benchmark	scale
hyponym	workman	laborer
coordinate	cellulose	heparin
hypernym	shade	semidarkness
hyponym	institution	issuer
hyponym	mathematician	leibniz
hyponym	waste	garbage
hypernym	self-pity	sorrow
coordinate	effeminacy	womanliness
hyponym	ensemble	mariachi
hyponym	dinosaur	iguanodon
coordinate	fingerprinting	stiffening
coordinate	ingesta	kosher
coordinate	fungible	import
coordinate	neurophysiology	kinesiology
hypernym	inamorata	woman
coordinate	collapse	anuresis
hypernym	shastan	hokan
coordinate	collage	graphic
hyponym	starches	rice
hypernym	radiopharmaceutical	pharmaceutical
hyponym	architect	giotto
hypernym	roper	decoy
coordinate	whip-scorpion	acarine
coordinate	stuffing	roux
hypernym	dodoma	city
coordinate	virulence	insidiousness
coordinate	delay	time-out
hypernym	pre-raphaelite	artist
coordinate	weepiness	forlornness
hypernym	cachinnation	laugh
hypernym	dermis	stratum
hypernym	cyberart	art
coordinate	cake	anvil
hypernym	schiller	writer
hyponym	herb	forget-me-not
hyponym	clematis	curly-heads
hyponym	mobility	maneuverability
coordinate	pungency	cartoon
hypernym	siddons	actress
coordinate	analyzer	extractor
coordinate	sacagawea	paiute
hyponym	action	pickings
coordinate	lock-gate	turnstile
coordinate	conveyancer	bryan
hypernym	michelson	physicist
hypernym	home	residence
coordinate	end-all	no-goal
hypernym	former	first
hyponym	bract	glume
hypernym	orbison	singer
hyponym	beneficiary	legatee
hypernym	awkwardness	unskillfulness
hyponym	mineral	cassiterite
hypernym	disraeli	statesman
hyponym	protestant	pentecostal
hyponym	golfer	snead
hypernym	patras	city
hyponym	monosaccharide	ketose
hypernym	sandhi	articulation
hypernym	whopper	lie
coordinate	plenum	forum
coordinate	mantispid	lacewing
hypernym	lyric	text
hyponym	carpel	mericarp
coordinate	kichai	wichita
coordinate	argil	pipeclay
hypernym	heterosexual	person
coordinate	wingstem	gravelweed
hyponym	londoner	cockney
coordinate	episcopate	presidency
hyponym	disrespect	derision
hyponym	penicillin	methicillin
hyponym	roughness	prickliness
coordinate	telegraphy	multiplex
coordinate	gasbag	nudnik
hypernym	areopagite	member
hyponym	digit	eight
coordinate	partnership	processor
coordinate	haymaking	masterstroke
hypernym	kalamazoo	town
hypernym	kainite	mineral
coordinate	ulfilas	jowett
hypernym	handel	composer
coordinate	tandoor	rotisserie
hyponym	inquirer	interviewer
hyponym	person	six-footer
hyponym	material	impregnation
hypernym	applicability	relevance
hyponym	deceiver	finagler
coordinate	antioxidant	moderator
coordinate	angiography	cholangiography
hypernym	ptolemy	astronomer
hyponym	malleability	ductility
hypernym	turgot	economist
hyponym	morality	righteousness
hyponym	general	caesar
coordinate	tricolor	banner
coordinate	caff	cybercafe
hypernym	coastguardsman	bluejacket
hyponym	scorpaenid	scorpionfish
coordinate	dash	daintiness
coordinate	pyelography	cholangiography
coordinate	scaup	canvasback
hypernym	hovea	shrub
hypernym	gamow	physicist
hypernym	machiavelli	statesman
hyponym	apartment	maisonette
hyponym	part	item
hyponym	dramatist	moliere
hyponym	man	housefather
hyponym	doctrine	pacifism
coordinate	streetlight	candle
coordinate	salesclerk	salesman
coordinate	ureter	vagina
hyponym	immunization	inoculation
hypernym	exporting	commerce
hyponym	tonicity	hypertonia
coordinate	cyrus	princeling
coordinate	gadabout	finder
coordinate	miconazole	griseofulvin
coordinate	colonoscopy	gastroscopy
coordinate	sura	insert
hypernym	wilmut	geneticist
coordinate	quinine	chloroquine
hyponym	aviator	pilot
hyponym	uralic	samoyedic
coordinate	firestone	flintstone
hyponym	hamburger	cheeseburger
hyponym	subshrub	restharrow
coordinate	cahita	tarahumara
hyponym	river	isere
coordinate	powder	glass
coordinate	scorpionfish	stonefish
hyponym	philosopher	kierkegaard
hyponym	inflammation	alveolitis
hyponym	expansion	stretching
hypernym	cholelithotomy	lithotomy
hyponym	anabaptist	mennonite
hypernym	huxley	physiologist
coordinate	pontifical	alb
coordinate	spongefly	mantispid
hypernym	givenness	indisputability
hypernym	dunker	eater
hyponym	jail	lockup
hyponym	person	nonresident
hyponym	trait	tractability
hyponym	niger-kordofanian	kordofanian
hyponym	fabric	tweed
coordinate	athanor	forge
hyponym	biologist	botanist
hypernym	kropotkin	anarchist
hypernym	parishioner	churchgoer
hyponym	science	mathematics
hyponym	bone	hyoid
hyponym	nakedness	undress
hypernym	xenotime	mineral
coordinate	attainment	feat
coordinate	blancmange	mousse
coordinate	bandicoot	phalanger
coordinate	saltbox	bungalow
hypernym	crooning	singing
coordinate	routine	stiffening
hyponym	trait	stinginess
hyponym	composer	villa-lobos
hyponym	fossilization	petrifaction
coordinate	impudence	disparagement
hyponym	acquirer	appropriator
hyponym	mill-hand	mill-girl
hyponym	greeting	reception
hypernym	okapi	giraffe
coordinate	propenal	paraldehyde
hypernym	kepi	cap
coordinate	dramatization	drafting
hyponym	writer	sade
coordinate	lawn	firebreak
hyponym	port	chittagong
coordinate	stultification	jeer
hypernym	arrival	accomplishment
hypernym	soporific	hypnagogue
coordinate	europe	pangaea
hypernym	ballyhoo	promotion
hypernym	peshawar	city
hyponym	tempo	allegro
hyponym	tropism	ergotropism
hyponym	commandment	decalogue
hypernym	snowfield	plain
coordinate	mineralocorticoid	spironolactone
hyponym	sealant	caulk
hypernym	reimbursement	compensation
coordinate	morion	heaume
coordinate	graphic	inset
hypernym	mizzenmast	mast
hyponym	carcinoma	mesothelioma
coordinate	seychellois	mauritian
hypernym	bookmark	marker
hypernym	ernst	painter
hyponym	shrub	candlewood
coordinate	matador	torero
coordinate	doorlock	padlock
coordinate	sanitation	asepsis
hypernym	ashton	choreographer
hyponym	explorer	bougainville
hypernym	ophthalmectomy	ablation
hypernym	bleriot	aviator
coordinate	mussel	lobster
hyponym	mineral	crocolite
hyponym	woman	debutante
hyponym	shrub	banksia
coordinate	gurnard	flathead
hyponym	scleroprotein	keratin
coordinate	endurance	brawn
hypernym	inamorato	man
hypernym	guard	defender
hypernym	evangelicalism	protestantism
hypernym	volition	faculty
hypernym	secularism	doctrine
hypernym	encompassment	inclusion
hypernym	bultmann	theologian
hypernym	samarskite	mineral
coordinate	saurischian	diplodocus
hyponym	painter	degas
hypernym	frustration	disappointment
hypernym	eden	region
coordinate	missile	projectile
coordinate	premolar	conodont
hypernym	uraturia	symptom
coordinate	cruet	carafe
hypernym	boathouse	shed
coordinate	snake	archosaur
hypernym	palmer	golfer
hyponym	statesman	smuts
coordinate	horsewhipping	self-flagellation
hyponym	carcinoma	adenocarcinoma
hypernym	tweeter	loudspeaker
coordinate	tautog	bluehead
coordinate	utmost	knife-edge
hyponym	pancake	pfannkuchen
coordinate	impracticality	impracticability
hypernym	foster-son	foster-child
hyponym	nuclease	exonuclease
coordinate	etiology	mutagenesis
coordinate	humanitarian	offerer
hyponym	writer	gorky
coordinate	polyamide	lignin
hyponym	asian	burmese
coordinate	shiner	ecchymosis
hyponym	serviceman	commando
hyponym	american	bostonian
hypernym	rachitis	inflammation
hypernym	cameraman	photographer
hyponym	inflection	paradigm
hypernym	heliograph	apparatus
hyponym	foreplay	caressing
coordinate	avowal	contention
coordinate	surplice	pontifical
coordinate	sapphire	alumina
coordinate	oast	muffle
hypernym	cathaya	conifer
coordinate	lexis	equivalent
hypernym	cagney	actor
hyponym	debater	rebutter
hyponym	philosopher	cassirer
hypernym	lothario	womanizer
coordinate	reenactment	skit
hyponym	actor	ustinov
coordinate	apogee	diplotene
coordinate	monoamine	ptomaine
hyponym	tumor	angioma
coordinate	mythologization	demythologization
hypernym	prefix	affix
coordinate	laurasia	antarctica
hypernym	opisthorchiasis	infestation
hypernym	trainbandsman	militiaman
coordinate	glaswegian	lowlander
coordinate	equivalent	attitude
coordinate	shrubbery	center
hypernym	festschrift	memorial
coordinate	molality	titer
coordinate	scyphozoan	anthozoan
coordinate	talapoin	grivet
hypernym	antonym	word
hyponym	photogravure	rotogravure
hyponym	island	barbuda
hypernym	scan	examination
coordinate	affliction	victimization
coordinate	pithecanthropus	sivapithecus
coordinate	cigarillo	panatela
hyponym	combustibility	flammability
coordinate	glass	vitrification
coordinate	biplane	bomber
coordinate	amyotrophia	kraurosis
coordinate	muskogee	hitchiti
coordinate	bequest	freebie
hypernym	drugget	rug
coordinate	hypsography	mineralogy
coordinate	wisecrack	ad-lib
hypernym	contester	disputant
hyponym	quality	unresponsiveness
coordinate	washup	disinfestation
coordinate	castillian	catalan
hyponym	garment	undergarment
hyponym	city	graz
coordinate	lambrequin	patka
coordinate	mambo	nautch
hyponym	philosopher	marcuse
hypernym	kwangju	city
hyponym	student	sixth-former
hypernym	overall	work-clothing
hypernym	fingertip	tip
hyponym	pit	sandpit
hyponym	bulge	snag
hyponym	psychotic	schizophrenic
hypernym	overtone	meaning
hypernym	interferon	antiviral
coordinate	pentoxide	silica
coordinate	luba	sotho
hypernym	cycloid	roulette
hypernym	mitford	writer
hypernym	sousa	bandmaster
hypernym	penetrator	intruder
coordinate	strickle	grindstone
hypernym	rossini	composer
hypernym	micropenis	penis
hyponym	building	hotel
coordinate	ummah	village
coordinate	yosemite	cuquenan
coordinate	overtone	nuance
coordinate	subsidization	appropriation
hypernym	hewer	laborer
hypernym	gracilariid	tineoid
coordinate	aeromechanics	pneumatics
coordinate	craftsman	careerist
hypernym	vaquero	cowboy
hypernym	tetragrammaton	tetragram
coordinate	rhinostenosis	rhinosporidiosis
hypernym	blasphemy	disrespect
hyponym	rejection	brush-off
coordinate	racism	taboo
hypernym	gymnast	athlete
coordinate	bummer	pinprick
hypernym	edo	nigerian
hyponym	plug	bung
hypernym	substitute	equivalent
coordinate	foram	testacean
hyponym	mobility	movability
hypernym	evolutionist	believer
hyponym	self-fertilization	autogamy
hyponym	craving	appetite
hypernym	amnesty	exemption
hyponym	financier	mellon
hyponym	chiaroscuro	grisaille
hypernym	basenji	dog
hypernym	chamomile	herb
hypernym	allentown	city
coordinate	distillate	ink
hypernym	coatdress	dress
coordinate	phillipsite	chabazite
hyponym	sauce	soubise
coordinate	tailgate	lychgate
hyponym	summary	summation
hyponym	hate	misanthropy
hypernym	scandalmongering	gossiping
hypernym	cretinism	hypothyroidism
coordinate	abnegation	naysaying
coordinate	foryml	acetyl
coordinate	there	jungle
coordinate	sard	carnelian
coordinate	homology	isomorphism
hyponym	distance	nearness
coordinate	exhortation	expostulation
coordinate	puree	ingesta
coordinate	respectability	venerability
hyponym	institution	vicariate
coordinate	proselytism	arm-twisting
hyponym	enzyme	phosphatase
coordinate	sannyasi	beggarman
hypernym	gutenberg	printer
coordinate	foreclosure	litigation
hypernym	amobarbital	barbiturate
hypernym	mellon	financier
hyponym	dravidian	gond
hypernym	visualizer	perceiver
hyponym	singer	dietrich
hypernym	eyeful	woman
hyponym	musician	flutist
coordinate	convict	hostage
coordinate	iguazu	cuquenan
coordinate	people	subgroup
hyponym	storm	rainstorm
coordinate	vestry	politburo
coordinate	strop	bootstrap
hypernym	guangdong	state
coordinate	elegy	haiku
hypernym	copehan	penutian
hyponym	herb	andryala
hypernym	haydn	composer
hypernym	shortener	agent
hypernym	vinylite	plastic
hypernym	admonition	advice
coordinate	materiality	cogency
coordinate	yoruba	hausa
hyponym	trouser	breeches
hypernym	wollastonite	mineral
coordinate	sarcoma	carcinoma
coordinate	oxcart	jinrikisha
hyponym	jean	levi's
coordinate	sodom	here
coordinate	neckerchief	headscarf
hypernym	patrial	britisher
hyponym	anarchist	goldman
coordinate	shutterbug	balletomane
coordinate	glyceraldehyde	propenal
hypernym	jacksonian	follower
hyponym	abstractionist	albers
hyponym	inventor	sperry
hypernym	paratrooper	soldier
coordinate	race	playoff
hypernym	nomination	appointment
hyponym	river	angara
hyponym	vermifuge	quinacrine
coordinate	skibob	sled
coordinate	selkirk	mariner
coordinate	poll	heraldry
hyponym	machine	machinery
hypernym	qiang	tibeto-burman
coordinate	amphibology	parisology
hyponym	recipient	protege
hyponym	player	playmaker
hyponym	continent	antarctica
hyponym	mildness	balminess
coordinate	chromatid	hypha
hyponym	linguist	neurolinguist
hypernym	symbol	signal
hypernym	noddle	mind
hypernym	profanity	utterance
hypernym	dufy	painter
coordinate	bruxism	emphasizing
hyponym	spectacles	bifocals
hypernym	saddlebag	bag
hyponym	visitor	boulevardier
hypernym	mezzo-soprano	soprano
hyponym	sage	caspar
hypernym	sannyasi	beggar
coordinate	awareness	know
hypernym	derain	painter
coordinate	tampon	tampion
hypernym	sterne	writer
hypernym	topspin	spin
hyponym	pain	dysmenorrhea
hyponym	port	bristol
hyponym	grouch	misanthrope
hypernym	giant	animal
coordinate	glyburide	sulfonylurea
coordinate	fedora	sunhat
coordinate	ureterocele	metroptosis
hyponym	alloy	steel
hypernym	teardrop	drop
coordinate	blowfly	housefly
hyponym	therapy	heliotherapy
coordinate	lobster	mussel
hyponym	hyperpigmentation	tan
coordinate	ureter	epididymis
coordinate	sabotage	decimation
hyponym	vehicle	sled
hypernym	disgruntlement	discontentment
hypernym	monterey	town
hyponym	hijack	carjacking
hypernym	nothosaur	archosaur
coordinate	oscillogram	bologram
hyponym	diversion	antic
hypernym	rupture	injury
coordinate	outfitting	rearmament
coordinate	congressman	filibuster
hypernym	dysphasia	disability
hypernym	hectograph	duplicator
coordinate	zymology	enzymology
coordinate	brawn	indomitability
coordinate	hindsight	realization
hyponym	inflammation	costochondritis
coordinate	epenthesis	nasalization
coordinate	commerce	downtick
hypernym	mill-hand	workman
hypernym	bernstein	conductor
coordinate	opener	thelarche
hypernym	nausea	symptom
coordinate	miri	bodo-garo
hyponym	sarcoma	osteosarcoma
hyponym	scholar	philomath
hypernym	assay	appraisal
hypernym	devices	inclination
hypernym	brecht	dramatist
hypernym	schumpeter	economist
coordinate	neurosarcoma	rhabdomyosarcoma
coordinate	sogginess	moisture
hypernym	goldfield	district
coordinate	luge	bobsled
hyponym	tallow	dubbin
hypernym	tijuana	city
coordinate	varnish	gilt
coordinate	pungency	caricature
coordinate	sanhedrin	panchayat
hypernym	mucuna	shrub
hyponym	crystal	snowflake
hypernym	menuhin	violinist
coordinate	belarusian	serbo-croat
hypernym	highjacker	criminal
hypernym	disfranchisement	discontinuance
hypernym	uppercut	blow
hypernym	bowleg	leg
coordinate	egyptologist	thompson
hyponym	doctrine	ethicism
hypernym	pentahedron	polyhedron
coordinate	shellfish	octopus
hyponym	monarchist	orleanist
hyponym	nuclease	endonuclease
hypernym	nuffield	philanthropist
coordinate	estrone	estradiol
coordinate	allegro	accelerando
hypernym	tacker	worker
hyponym	workman	roundsman
hyponym	substance	fluid
coordinate	asbestosis	silicosis
coordinate	thermocouple	cryometer
hyponym	growth	foliation
hypernym	culture	society
hypernym	minuit	settler
hyponym	superstructure	deck-house
hyponym	employee	copywriter
coordinate	adience	abience
coordinate	onion	squill
coordinate	holdout	representative
hypernym	trainbearer	attendant
hyponym	shirt	camise
hypernym	tome	book
coordinate	plaintiff	appellant
coordinate	capability	contractility
hypernym	sherrington	physiologist
hyponym	musician	harpsichordist
coordinate	ego	dignity
hyponym	city	dresden
coordinate	averroes	lincoln
hypernym	unseasonableness	timing
hypernym	casper	city
hyponym	piece	shard
coordinate	orology	geophysics
hypernym	tucson	city
coordinate	bigamist	monogamist
coordinate	giraffe	chevrotain
hyponym	person	debaser
coordinate	audacity	shamelessness
hypernym	demoralization	degradation
hyponym	power	sway
coordinate	enterprise	cinch
hyponym	diplomat	ambassador
coordinate	hadean	archean
coordinate	member	colleague
hypernym	behrens	architect
hypernym	kludge	collection
hypernym	filter	device
coordinate	dressmaker	tailor
hypernym	foreshank	shank
hypernym	billow	wave
hyponym	wreckage	lagan
hypernym	putterer	dawdler
hypernym	yodeling	singing
hyponym	matchweed	broomweed
hypernym	disquisition	essay
hypernym	interest	curiosity
coordinate	mizzenmast	jiggermast
coordinate	sled	rocket
hypernym	a-list	list
hyponym	city	brighton
hyponym	trouser	chino
coordinate	clock	sundial
hypernym	unilateralist	advocate
hypernym	undernourishment	hunger
hyponym	port	abadan
hyponym	endurance	stamina
coordinate	mazzini	kosciusko
hyponym	hound	greyhound
hypernym	gulch	gorge
coordinate	chiaroscuro	graphic
coordinate	cholesterol	ergosterol
hypernym	musgu	biu-mandara
hyponym	farm	sheepwalk
coordinate	sparer	humanitarian
coordinate	shabbiness	dowdiness
hyponym	antifungal	thiabendazole
hypernym	deaf-mutism	mutism
coordinate	gingersnap	ladyfinger
hypernym	complex	whole
coordinate	rapeseed	linseed
hyponym	psychologist	eysenck
hyponym	infection	schistosomiasis
coordinate	financing	investing
hyponym	decade	1780s
hyponym	scientist	physicist
hyponym	herb	fennel
hypernym	frosting	topping
coordinate	no-brainer	cinch
coordinate	snarer	courser
hypernym	beauvoir	feminist
hyponym	aldehyde	paraldehyde
coordinate	periodontics	orthodontics
coordinate	hydantoin	phensuximide
coordinate	institute	consortium
coordinate	materiel	stock-in-trade
hypernym	yea	affirmative
hyponym	bone	skull
coordinate	civilian	voter
coordinate	bilocation	there
coordinate	fraudulence	subterfuge
hyponym	animal	invertebrate
coordinate	accountancy	catering
